"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"3891",1999,"11","09",1999-11-09,"twin west",20,9,"crab",6,1,"rough"
"3892",1999,"11","09",1999-11-09,"twin west",30,3,"crab",4.5,1,"rough"
"3893",1999,"11","09",1999-11-09,"twin west",30,4,"crab",4.9,1,"rough"
"3894",1999,"11","09",1999-11-09,"twin west",30,10,"crab",4.9,1,"rough"
"3895",1999,"11","15",1999-11-15,"bc 1",10,7,"crab",8.7,1,"rough"
"3896",1999,"11","15",1999-11-15,"bc 1",10,8,"crab",10.5,1,"rough"
"3897",1999,"11","15",1999-11-15,"bc 1",10,10,"crab",5.4,1,"rough"
"3898",1999,"11","15",1999-11-15,"bc 1",20,5,"crab",6.8,1,"rough"
"3899",1999,"11","15",1999-11-15,"bc 1",30,6,"crab",8.3,1,"rough"
"3900",2000,"11","02",2000-11-02,"bc 1",10,6,"crab",3,1,"rough"
"3901",2000,"11","02",2000-11-02,"bc 1",10,7,"crab",4,1,"rough"
"3902",2000,"11","02",2000-11-02,"bc 1",20,1,"crab",5.1,1,"rough"
"3903",2000,"11","02",2000-11-02,"bc 1",20,3,"crab",10.9,1,"rough"
"3904",2000,"11","02",2000-11-02,"bc 1",20,6,"crab",7.3,1,"rough"
"3905",2000,"11","16",2000-11-16,"twin west",10,10,"crab",6.1,1,"rough"
"3906",2000,"11","16",2000-11-16,"twin west",20,2,"crab",6.8,1,"rough"
"3907",2000,"11","16",2000-11-16,"twin west",20,3,"crab",1.5,1,"rough"
"3908",2000,"11","16",2000-11-16,"twin west",20,4,"crab",9.2,1,"rough"
"3909",2000,"11","16",2000-11-16,"twin west",20,6,"crab",4.6,1,"rough"
"3910",2000,"11","16",2000-11-16,"twin west",20,7,"crab",8.4,1,"rough"
"3911",2000,"11","16",2000-11-16,"twin west",30,3,"crab",5.5,1,"rough"
"3912",2000,"11","16",2000-11-16,"twin west",30,4,"crab",20,1,"rough"
"3913",2000,"11","21",2000-11-21,"diablo",10,5,"crab",6.5,1,"rough"
"3914",2000,"11","21",2000-11-21,"diablo",20,1,"crab",3.8,1,"rough"
"3915",2000,"11","21",2000-11-21,"diablo",20,3,"crab",11,1,"rough"
"3916",2000,"11","21",2000-11-21,"diablo",20,7,"crab",9.6,1,"rough"
"3917",2000,"11","21",2000-11-21,"diablo",20,10,"crab",6.1,1,"rough"
"3918",2000,"11","21",2000-11-21,"diablo",30,4,"crab",10.4,1,"rough"
"3919",2000,"11","21",2000-11-21,"diablo",30,5,"crab",9.2,1,"rough"
"3920",2001,"10","31",2001-10-31,"bc 1",20,6,"crab",6.1,1,"rough"
"3921",2001,"11","09",2001-11-09,"twin west",10,2,"crab",9.7,1,"rough"
"3922",2001,"11","09",2001-11-09,"twin west",10,3,"crab",10,1,"rough"
"3923",2001,"11","09",2001-11-09,"twin west",10,4,"crab",10.9,1,"rough"
"3924",2001,"11","09",2001-11-09,"twin west",10,5,"crab",6,1,"rough"
"3925",2001,"11","09",2001-11-09,"twin west",10,6,"crab",8,1,"rough"
"3926",2001,"11","09",2001-11-09,"twin west",10,10,"crab",4.4,1,"rough"
"3927",2001,"11","09",2001-11-09,"twin west",20,1,"crab",8.3,1,"rough"
"3928",2001,"11","09",2001-11-09,"twin west",20,4,"crab",10.8,1,"rough"
"3929",2001,"11","09",2001-11-09,"twin west",20,6,"crab",6,1,"rough"
"3930",2001,"11","09",2001-11-09,"twin west",20,10,"crab",11.2,1,"rough"
"3931",2001,"11","09",2001-11-09,"twin west",30,2,"crab",7.5,1,"rough"
"3932",2001,"11","09",2001-11-09,"twin west",30,3,"crab",6.8,1,"rough"
"3933",2001,"11","09",2001-11-09,"twin west",30,8,"crab",7,1,"rough"
"3934",2001,"11","09",2001-11-09,"twin west",30,9,"crab",6,1,"rough"
"3935",2001,"11","27",2001-11-27,"diablo",10,2,"crab",5.7,1,"rough"
"3936",2001,"11","27",2001-11-27,"diablo",10,4,"crab",6,1,"rough"
"3937",2001,"11","27",2001-11-27,"diablo",20,2,"crab",12.5,1,"rough"
"3938",2001,"11","27",2001-11-27,"diablo",20,4,"crab",5,1,"rough"
"3939",2001,"11","27",2001-11-27,"diablo",30,3,"crab",4.9,1,"rough"
"3940",2001,"11","27",2001-11-27,"diablo",30,4,"crab",7.7,1,"rough"
"3941",2001,"11","27",2001-11-27,"diablo",30,8,"crab",7.8,1,"rough"
"3942",2002,"11","21",2002-11-21,"diablo",10,1,"crab",3,1,"rough"
"3943",2002,"11","21",2002-11-21,"diablo",10,2,"crab",5.2,1,"rough"
"3944",2002,"11","21",2002-11-21,"diablo",10,3,"crab",6,1,"rough"
"3945",2002,"11","21",2002-11-21,"diablo",10,8,"crab",7,1,"rough"
"3946",2002,"11","21",2002-11-21,"diablo",10,9,"crab",3.1,1,"rough"
"3947",2002,"11","21",2002-11-21,"diablo",20,1,"crab",9,1,"rough"
"3948",2002,"11","21",2002-11-21,"diablo",20,3,"crab",6.6,1,"rough"
"3949",2002,"11","21",2002-11-21,"diablo",20,4,"crab",3.5,1,"rough"
"3950",2002,"11","21",2002-11-21,"diablo",20,6,"crab",11,1,"rough"
"3951",2002,"11","21",2002-11-21,"diablo",20,7,"crab",6,1,"rough"
"3952",2002,"11","21",2002-11-21,"diablo",20,8,"crab",8,1,"rough"
"3953",2002,"11","21",2002-11-21,"diablo",20,9,"crab",9.3,1,"rough"
"3954",2002,"11","21",2002-11-21,"diablo",30,3,"crab",4.2,1,"rough"
"3955",2002,"11","22",2002-11-22,"bc 1",10,3,"crab",1.2,1,"rough"
"3956",2002,"11","22",2002-11-22,"bc 1",20,3,"crab",7.8,1,"rough"
"3957",2002,"11","22",2002-11-22,"bc 1",20,4,"crab",10.6,1,"rough"
"3958",2002,"11","22",2002-11-22,"bc 1",30,1,"crab",4.9,1,"rough"
"3959",2002,"11","22",2002-11-22,"bc 1",30,4,"crab",9.5,1,"rough"
"3960",2002,"11","22",2002-11-22,"bc 1",30,6,"crab",9.2,1,"rough"
"3961",2002,"11","22",2002-11-22,"bc 1",30,9,"crab",1,1,"rough"
"3962",2003,"10","17",2003-10-17,"diablo",10,2,"crab",7.2,1,"rough"
"3963",2003,"10","17",2003-10-17,"diablo",10,4,"crab",7.2,1,"rough"
"3964",2003,"10","17",2003-10-17,"diablo",10,10,"crab",4.3,1,"rough"
"3965",2003,"10","17",2003-10-17,"diablo",20,10,"crab",4.5,1,"rough"
"3966",2003,"10","17",2003-10-17,"diablo",30,1,"crab",7.3,1,"rough"
"3967",2003,"10","17",2003-10-17,"diablo",30,2,"crab",5.76,1,"rough"
"3968",2003,"10","17",2003-10-17,"diablo",30,3,"crab",6,1,"rough"
"3969",2003,"10","17",2003-10-17,"diablo",30,4,"crab",4.2,1,"rough"
"3970",2003,"10","17",2003-10-17,"diablo",30,10,"crab",9.3,1,"rough"
"3971",2003,"10","29",2003-10-29,"bc 1",20,10,"crab",6.8,1,"rough"
"3972",2003,"10","29",2003-10-29,"bc 1",30,3,"crab",6.9,1,"rough"
"3973",2003,"11","24",2003-11-24,"twin west",10,2,"crab",4.2,1,"rough"
"3974",2003,"11","24",2003-11-24,"twin west",10,8,"crab",6.8,1,"rough"
"3975",2003,"11","24",2003-11-24,"twin west",10,9,"crab",6.7,1,"rough"
"3976",2003,"11","24",2003-11-24,"twin west",20,6,"crab",6,1,"rough"
"3977",2003,"11","24",2003-11-24,"twin west",20,7,"crab",5.5,1,"rough"
"3978",2003,"11","24",2003-11-24,"twin west",20,10,"crab",10.5,1,"rough"
"3979",2003,"11","24",2003-11-24,"twin west",30,1,"crab",5,1,"rough"
"3980",2003,"11","24",2003-11-24,"twin west",30,2,"crab",6,1,"rough"
"3981",2003,"11","24",2003-11-24,"twin west",30,5,"crab",6.6,1,"rough"
"3982",2003,"11","24",2003-11-24,"twin west",30,6,"crab",9.4,1,"rough"
"3983",2003,"11","24",2003-11-24,"twin west",30,8,"crab",6.3,1,"rough"
"3984",2003,"11","24",2003-11-24,"twin west",30,10,"crab",3.1,1,"rough"
"3985",2004,"11","17",2004-11-17,"diablo",10,4,"crab",5.3,1,"rough"
"3986",2004,"11","17",2004-11-17,"diablo",10,8,"crab",6.5,1,"rough"
"3987",2004,"11","17",2004-11-17,"diablo",10,9,"crab",4.9,1,"rough"
"3988",2004,"11","17",2004-11-17,"diablo",10,10,"crab",11.2,1,"rough"
"3989",2004,"11","17",2004-11-17,"diablo",20,3,"crab",7.6,1,"rough"
"3990",2004,"11","17",2004-11-17,"diablo",20,7,"crab",5,1,"rough"
"3991",2004,"11","17",2004-11-17,"diablo",30,10,"crab",5.98,1,"rough"
"3992",2004,"11","18",2004-11-18,"twin west",10,6,"crab",8.1,1,"rough"
"3993",2004,"11","18",2004-11-18,"twin west",10,7,"crab",6.8,1,"rough"
"3994",2004,"11","18",2004-11-18,"twin west",20,2,"crab",4.1,1,"rough"
"3995",2004,"11","18",2004-11-18,"twin west",20,4,"crab",3.74,1,"rough"
"3996",2004,"11","18",2004-11-18,"twin west",20,5,"crab",10.2,1,"rough"
"3997",2004,"11","18",2004-11-18,"twin west",20,6,"crab",5.6,1,"rough"
"3998",2004,"11","18",2004-11-18,"twin west",20,7,"crab",6.3,1,"rough"
"3999",2004,"11","18",2004-11-18,"twin west",30,1,"crab",5.1,1,"rough"
"4000",2004,"11","18",2004-11-18,"twin west",30,6,"crab",5.5,1,"rough"
"4001",2004,"11","18",2004-11-18,"twin west",30,10,"crab",3.34,1,"rough"
"4002",2004,"11","22",2004-11-22,"bc 1",10,1,"crab",4.6,1,"rough"
"4003",2004,"11","22",2004-11-22,"bc 1",20,4,"crab",4.7,1,"rough"
"4004",2004,"11","22",2004-11-22,"bc 1",20,10,"crab",3.7,1,"rough"
"4005",2004,"11","22",2004-11-22,"bc 1",30,7,"crab",4,1,"rough"
"4006",2005,"11","17",2005-11-17,"bc 1",10,2,"crab",7.2,1,"rough"
"4007",2005,"11","17",2005-11-17,"bc 1",10,5,"crab",10.5,1,"rough"
"4008",2005,"11","17",2005-11-17,"bc 1",20,6,"crab",8.4,1,"rough"
"4009",2005,"11","17",2005-11-17,"bc 1",20,8,"crab",7.42,1,"rough"
"4010",2005,"11","17",2005-11-17,"bc 1",20,10,"crab",6.9,1,"rough"
"4011",2005,"11","17",2005-11-17,"bc 1",30,2,"crab",8.4,1,"rough"
"4012",2005,"11","17",2005-11-17,"bc 1",30,8,"crab",1.9,1,"rough"
"4013",2005,"11","22",2005-11-22,"twin west",10,1,"crab",10,1,"rough"
"4014",2005,"11","22",2005-11-22,"twin west",10,3,"crab",15.7,1,"rough"
"4015",2005,"11","22",2005-11-22,"twin west",10,5,"crab",2.08,1,"rough"
"4016",2005,"11","22",2005-11-22,"twin west",10,6,"crab",4.88,1,"rough"
"4017",2005,"11","22",2005-11-22,"twin west",10,9,"crab",7.62,1,"rough"
"4018",2005,"11","22",2005-11-22,"twin west",10,10,"crab",8.2,1,"rough"
"4019",2005,"11","22",2005-11-22,"twin west",20,1,"crab",2.12,1,"rough"
"4020",2005,"11","22",2005-11-22,"twin west",20,5,"crab",11.8,1,"rough"
"4021",2005,"11","22",2005-11-22,"twin west",20,9,"crab",4.58,1,"rough"
"4022",2005,"11","22",2005-11-22,"twin west",20,10,"crab",5.9,1,"rough"
"4023",2005,"11","22",2005-11-22,"twin west",30,3,"crab",1.2,1,"rough"
"4024",2005,"11","22",2005-11-22,"twin west",30,8,"crab",4.8,1,"rough"
"4025",2006,"10","26",2006-10-26,"twin west",10,2,"crab",3.94,1,"rough"
"4026",2006,"10","26",2006-10-26,"twin west",10,5,"crab",12.9,1,"rough"
"4027",2006,"10","26",2006-10-26,"twin west",10,6,"crab",7.6,1,"rough"
"4028",2006,"10","26",2006-10-26,"twin west",10,10,"crab",3.9,1,"rough"
"4029",2006,"10","26",2006-10-26,"twin west",20,4,"crab",3.6,1,"rough"
"4030",2006,"10","26",2006-10-26,"twin west",20,5,"crab",8.3,1,"rough"
"4031",2006,"10","26",2006-10-26,"twin west",20,9,"crab",10.18,1,"rough"
"4032",2006,"11","16",2006-11-16,"bc 1",30,2,"crab",4.8,1,"rough"
"4033",2007,"10","23",2007-10-23,"twin west",10,2,"crab",2.14,1,"rough"
"4034",2007,"10","23",2007-10-23,"twin west",10,3,"crab",7.9,1,"rough"
"4035",2007,"10","23",2007-10-23,"twin west",10,4,"crab",9.4,1,"rough"
"4036",2007,"10","23",2007-10-23,"twin west",10,6,"crab",5.5,1,"rough"
"4037",2007,"10","23",2007-10-23,"twin west",10,7,"crab",9.64,1,"rough"
"4038",2007,"10","23",2007-10-23,"twin west",10,8,"crab",7.5,1,"rough"
"4039",2007,"10","23",2007-10-23,"twin west",10,9,"crab",7.96,1,"rough"
"4040",2007,"10","23",2007-10-23,"twin west",20,4,"crab",4.54,1,"rough"
"4041",2007,"10","23",2007-10-23,"twin west",20,6,"crab",3.44,1,"rough"
"4042",2007,"10","23",2007-10-23,"twin west",20,7,"crab",6.28,1,"rough"
"4043",2007,"10","23",2007-10-23,"twin west",20,8,"crab",4.76,1,"rough"
"4044",2007,"10","23",2007-10-23,"twin west",30,1,"crab",7.38,1,"rough"
"4045",2007,"10","23",2007-10-23,"twin west",30,5,"crab",4.82,1,"rough"
"4046",2007,"10","23",2007-10-23,"twin west",30,8,"crab",6.26,1,"rough"
"4047",2007,"10","23",2007-10-23,"twin west",30,10,"crab",6.34,1,"rough"
"4048",2007,"10","25",2007-10-25,"bc 1",10,3,"crab",7.32,1,"rough"
"4049",2007,"10","25",2007-10-25,"bc 1",10,5,"crab",7.5,1,"rough"
"4050",2007,"10","25",2007-10-25,"bc 1",20,2,"crab",2.2,1,"rough"
"4051",2007,"10","25",2007-10-25,"bc 1",20,6,"crab",3.96,1,"rough"
"4052",2007,"10","25",2007-10-25,"bc 1",30,7,"crab",7.9,1,"rough"
"4053",2007,"10","25",2007-10-25,"bc 1",30,8,"crab",4.96,1,"rough"
"4054",2008,"11","21",2008-11-21,"bc 1",10,8,"crab",2.88,1,"rough"
"4055",2008,"11","21",2008-11-21,"bc 1",10,9,"crab",0.92,1,"rough"
"4056",2008,"11","21",2008-11-21,"bc 1",20,1,"crab",8.6,1,"rough"
"4057",2008,"11","21",2008-11-21,"bc 1",20,2,"crab",5.86,1,"rough"
"4058",2008,"11","21",2008-11-21,"bc 1",20,5,"crab",2.22,1,"rough"
"4059",2008,"11","21",2008-11-21,"bc 1",20,7,"crab",3.04,1,"rough"
"4060",2008,"11","21",2008-11-21,"bc 1",30,5,"crab",1.46,1,"rough"
"4061",1995,"11","07",1995-11-07,"bc 1",10,1,"crab",7.9,1,"rough"
"4062",1995,"11","07",1995-11-07,"bc 1",10,3,"crab",4.1,1,"rough"
"4063",1995,"11","07",1995-11-07,"bc 1",10,6,"crab",8,1,"rough"
"4064",1995,"11","07",1995-11-07,"bc 1",20,3,"crab",13.2,1,"rough"
"4065",1995,"11","07",1995-11-07,"bc 1",20,8,"crab",5,1,"rough"
"4066",1996,"11","07",1996-11-07,"bc 1",10,1,"crab",5,1,"rough"
"4067",1996,"11","07",1996-11-07,"bc 1",10,2,"crab",9.8,1,"rough"
"4068",1996,"11","07",1996-11-07,"bc 1",10,3,"crab",5.5,1,"rough"
"4069",1996,"11","07",1996-11-07,"bc 1",10,4,"crab",5.1,1,"rough"
"4070",1996,"11","07",1996-11-07,"bc 1",10,5,"crab",6.9,1,"rough"
"4071",1996,"11","07",1996-11-07,"bc 1",10,6,"crab",10.4,1,"rough"
"4072",1996,"11","07",1996-11-07,"bc 1",10,8,"crab",6,1,"rough"
"4073",1996,"11","07",1996-11-07,"bc 1",10,9,"crab",4.8,1,"rough"
"4074",1996,"11","07",1996-11-07,"bc 1",10,10,"crab",3.7,1,"rough"
"4075",1996,"11","07",1996-11-07,"bc 1",20,3,"crab",5.3,1,"rough"
"4076",1996,"11","07",1996-11-07,"bc 1",20,9,"crab",6.2,1,"rough"
"4077",1996,"11","07",1996-11-07,"bc 1",20,10,"crab",0.1,1,"rough"
"4078",1996,"11","07",1996-11-07,"bc 1",30,1,"crab",1.6,1,"rough"
"4079",1996,"11","07",1996-11-07,"bc 1",30,3,"crab",8.6,1,"rough"
"4080",1996,"11","07",1996-11-07,"bc 1",30,4,"crab",3,1,"rough"
"4081",1996,"11","12",1996-11-12,"twin west",10,1,"crab",4.8,1,"rough"
"4082",1996,"11","12",1996-11-12,"twin west",10,5,"crab",7.7,1,"rough"
"4083",1996,"11","12",1996-11-12,"twin west",10,6,"crab",8.6,1,"rough"
"4084",1996,"11","12",1996-11-12,"twin west",10,7,"crab",6.5,1,"rough"
"4085",1996,"11","12",1996-11-12,"twin west",10,8,"crab",6,1,"rough"
"4086",1996,"11","12",1996-11-12,"twin west",10,9,"crab",4.5,1,"rough"
"4087",1996,"11","12",1996-11-12,"twin west",10,10,"crab",3.7,1,"rough"
"4088",1996,"11","12",1996-11-12,"twin west",20,2,"crab",5,1,"rough"
"4089",1996,"11","12",1996-11-12,"twin west",20,4,"crab",10.9,1,"rough"
"4090",1996,"11","12",1996-11-12,"twin west",20,5,"crab",3.6,1,"rough"
"4091",1996,"11","12",1996-11-12,"twin west",30,1,"crab",6.3,1,"rough"
"4092",1996,"11","12",1996-11-12,"twin west",30,2,"crab",3.5,1,"rough"
"4093",1996,"11","13",1996-11-13,"diablo",10,2,"crab",7.7,1,"rough"
"4094",1996,"11","13",1996-11-13,"diablo",10,3,"crab",7.2,1,"rough"
"4095",1996,"11","13",1996-11-13,"diablo",10,4,"crab",7.1,1,"rough"
"4096",1996,"11","13",1996-11-13,"diablo",10,5,"crab",3.6,1,"rough"
"4097",1996,"11","13",1996-11-13,"diablo",10,6,"crab",4.5,1,"rough"
"4098",1996,"11","13",1996-11-13,"diablo",10,7,"crab",6.2,1,"rough"
"4099",1996,"11","13",1996-11-13,"diablo",10,8,"crab",6.5,1,"rough"
"4100",1996,"11","13",1996-11-13,"diablo",10,9,"crab",6.7,1,"rough"
"4101",1996,"11","13",1996-11-13,"diablo",10,10,"crab",2.7,1,"rough"
"4102",1996,"11","13",1996-11-13,"diablo",20,2,"crab",3.8,1,"rough"
"4103",1996,"11","13",1996-11-13,"diablo",20,3,"crab",10.3,1,"rough"
"4104",1996,"11","13",1996-11-13,"diablo",20,4,"crab",4.4,1,"rough"
"4105",1996,"11","13",1996-11-13,"diablo",20,6,"crab",5.1,1,"rough"
"4106",1996,"11","13",1996-11-13,"diablo",20,7,"crab",3.9,1,"rough"
"4107",1996,"11","13",1996-11-13,"diablo",20,8,"crab",3.6,1,"rough"
"4108",1996,"11","13",1996-11-13,"diablo",20,9,"crab",5,1,"rough"
"4109",1996,"11","13",1996-11-13,"diablo",20,10,"crab",4.9,1,"rough"
"4110",1996,"11","13",1996-11-13,"diablo",30,3,"crab",4.2,1,"rough"
"4111",1996,"11","13",1996-11-13,"diablo",30,4,"crab",6.2,1,"rough"
"4112",1996,"11","13",1996-11-13,"diablo",30,6,"crab",6.8,1,"rough"
"4113",1996,"11","13",1996-11-13,"diablo",30,7,"crab",6.2,1,"rough"
"4114",1996,"11","13",1996-11-13,"diablo",30,8,"crab",5.5,1,"rough"
"4115",1996,"11","13",1996-11-13,"diablo",30,9,"crab",3.2,1,"rough"
"4116",1997,"10","29",1997-10-29,"bc 1",10,1,"crab",5,1,"rough"
"4117",1997,"10","29",1997-10-29,"bc 1",10,3,"crab",4.8,1,"rough"
"4118",1997,"10","29",1997-10-29,"bc 1",10,4,"crab",6.9,1,"rough"
"4119",1997,"10","29",1997-10-29,"bc 1",10,5,"crab",6,1,"rough"
"4120",1997,"10","29",1997-10-29,"bc 1",10,6,"crab",4.7,1,"rough"
"4121",1997,"10","29",1997-10-29,"bc 1",10,7,"crab",5.9,1,"rough"
"4122",1997,"10","29",1997-10-29,"bc 1",10,8,"crab",8,1,"rough"
"4123",1997,"10","29",1997-10-29,"bc 1",10,9,"crab",5,1,"rough"
"4124",1997,"10","29",1997-10-29,"bc 1",10,10,"crab",5.5,1,"rough"
"4125",1997,"10","29",1997-10-29,"bc 1",20,1,"crab",5.9,1,"rough"
"4126",1997,"10","29",1997-10-29,"bc 1",20,3,"crab",3.1,1,"rough"
"4127",1997,"10","29",1997-10-29,"bc 1",20,5,"crab",5,1,"rough"
"4128",1997,"10","29",1997-10-29,"bc 1",20,9,"crab",7.5,1,"rough"
"4129",1997,"10","29",1997-10-29,"bc 1",20,10,"crab",6,1,"rough"
"4130",1997,"11","05",1997-11-05,"twin west",10,2,"crab",7.6,1,"rough"
"4131",1997,"11","05",1997-11-05,"twin west",10,5,"crab",6,1,"rough"
"4132",1997,"11","05",1997-11-05,"twin west",10,7,"crab",8.2,1,"rough"
"4133",1997,"11","05",1997-11-05,"twin west",10,9,"crab",11,1,"rough"
"4134",1997,"11","05",1997-11-05,"twin west",20,1,"crab",4.2,1,"rough"
"4135",1997,"11","05",1997-11-05,"twin west",20,4,"crab",5.2,1,"rough"
"4136",1997,"11","05",1997-11-05,"twin west",20,5,"crab",5.3,1,"rough"
"4137",1997,"11","05",1997-11-05,"twin west",20,9,"crab",6,1,"rough"
"4138",1997,"11","05",1997-11-05,"twin west",20,10,"crab",6,1,"rough"
"4139",1997,"11","05",1997-11-05,"twin west",30,1,"crab",10,1,"rough"
"4140",1997,"11","05",1997-11-05,"twin west",30,2,"crab",5,1,"rough"
"4141",1997,"11","05",1997-11-05,"twin west",30,9,"crab",3,1,"rough"
"4142",1997,"11","05",1997-11-05,"twin west",30,10,"crab",3,1,"rough"
"4143",1998,"10","13",1998-10-13,"twin west",10,2,"crab",4.9,1,"rough"
"4144",1998,"10","13",1998-10-13,"twin west",10,5,"crab",10,1,"rough"
"4145",1998,"10","13",1998-10-13,"twin west",10,6,"crab",4,1,"rough"
"4146",1998,"10","13",1998-10-13,"twin west",10,7,"crab",6.1,1,"rough"
"4147",1998,"10","13",1998-10-13,"twin west",10,8,"crab",7,1,"rough"
"4148",1998,"10","13",1998-10-13,"twin west",10,10,"crab",2.7,1,"rough"
"4149",1998,"10","13",1998-10-13,"twin west",20,1,"crab",7.2,1,"rough"
"4150",1998,"10","13",1998-10-13,"twin west",20,2,"crab",3.9,1,"rough"
"4151",1998,"10","13",1998-10-13,"twin west",20,3,"crab",5.1,1,"rough"
"4152",1998,"10","13",1998-10-13,"twin west",20,4,"crab",4.6,1,"rough"
"4153",1998,"10","13",1998-10-13,"twin west",20,6,"crab",5,1,"rough"
"4154",1998,"10","13",1998-10-13,"twin west",20,9,"crab",4.8,1,"rough"
"4155",1998,"10","13",1998-10-13,"twin west",20,10,"crab",6,1,"rough"
"4156",1998,"10","13",1998-10-13,"twin west",30,1,"crab",7.7,1,"rough"
"4157",1998,"10","13",1998-10-13,"twin west",30,6,"crab",4.3,1,"rough"
"4158",1998,"10","20",1998-10-20,"diablo",10,7,"crab",5.1,1,"rough"
"4159",1998,"10","20",1998-10-20,"diablo",20,7,"crab",7.1,1,"rough"
"4160",1998,"10","20",1998-10-20,"diablo",20,8,"crab",5.1,1,"rough"
"4161",1998,"10","20",1998-10-20,"diablo",30,1,"crab",5,1,"rough"
"4162",1998,"10","20",1998-10-20,"diablo",30,2,"crab",5.9,1,"rough"
"4163",1998,"10","20",1998-10-20,"diablo",30,3,"crab",7.3,1,"rough"
"4164",1998,"10","20",1998-10-20,"diablo",30,4,"crab",5,1,"rough"
"4165",1998,"10","20",1998-10-20,"diablo",30,5,"crab",8.4,1,"rough"
"4166",1998,"10","20",1998-10-20,"diablo",30,6,"crab",10.4,1,"rough"
"4167",1998,"10","20",1998-10-20,"diablo",30,9,"crab",4.9,1,"rough"
"4168",1998,"10","20",1998-10-20,"diablo",30,10,"crab",3,1,"rough"
"4169",1998,"10","21",1998-10-21,"bc 1",10,4,"crab",5,1,"rough"
"4170",1998,"10","21",1998-10-21,"bc 1",10,5,"crab",5.5,1,"rough"
"4171",1998,"10","21",1998-10-21,"bc 1",10,10,"crab",3.7,1,"rough"
"4172",1998,"10","21",1998-10-21,"bc 1",20,10,"crab",5.1,1,"rough"
"4173",1998,"10","21",1998-10-21,"bc 1",30,3,"crab",4.5,1,"rough"
"4174",1998,"10","21",1998-10-21,"bc 1",30,5,"crab",5.8,1,"rough"
"4175",1998,"10","21",1998-10-21,"bc 1",30,9,"crab",6.6,1,"rough"
"4176",1999,"11","09",1999-11-09,"twin west",10,1,"crab",5.5,1,"rough"
"4177",1999,"11","09",1999-11-09,"twin west",10,2,"crab",7.9,1,"rough"
"4178",1999,"11","09",1999-11-09,"twin west",10,3,"crab",10,1,"rough"
"4179",1999,"11","09",1999-11-09,"twin west",10,4,"crab",8.2,1,"rough"
"4180",1999,"11","09",1999-11-09,"twin west",10,5,"crab",7.3,1,"rough"
"4181",1999,"11","09",1999-11-09,"twin west",10,8,"crab",9.9,1,"rough"
"4182",1999,"11","09",1999-11-09,"twin west",20,1,"crab",5,1,"rough"
"4183",1999,"11","09",1999-11-09,"twin west",20,6,"crab",11,1,"rough"
"4184",1999,"11","09",1999-11-09,"twin west",20,8,"crab",7.1,1,"rough"
"4185",1999,"11","09",1999-11-09,"twin west",30,10,"crab",6,1,"rough"
"4186",1999,"11","15",1999-11-15,"bc 1",10,8,"crab",4,1,"rough"
"4187",1999,"11","15",1999-11-15,"bc 1",30,6,"crab",6.1,1,"rough"
"4188",2000,"11","02",2000-11-02,"bc 1",10,6,"crab",2.5,1,"rough"
"4189",2000,"11","02",2000-11-02,"bc 1",20,3,"crab",7.6,1,"rough"
"4190",2000,"11","16",2000-11-16,"twin west",10,10,"crab",4.1,1,"rough"
"4191",2000,"11","16",2000-11-16,"twin west",20,2,"crab",8.4,1,"rough"
"4192",2000,"11","16",2000-11-16,"twin west",20,3,"crab",1.8,1,"rough"
"4193",2000,"11","16",2000-11-16,"twin west",20,4,"crab",7.4,1,"rough"
"4194",2000,"11","16",2000-11-16,"twin west",20,6,"crab",5.1,1,"rough"
"4195",2000,"11","16",2000-11-16,"twin west",30,4,"crab",15,1,"rough"
"4196",2000,"11","21",2000-11-21,"diablo",20,1,"crab",4,1,"rough"
"4197",2000,"11","21",2000-11-21,"diablo",20,3,"crab",11.2,1,"rough"
"4198",2000,"11","21",2000-11-21,"diablo",20,7,"crab",7,1,"rough"
"4199",2000,"11","21",2000-11-21,"diablo",20,10,"crab",6.1,1,"rough"
"4200",2000,"11","21",2000-11-21,"diablo",30,4,"crab",8.6,1,"rough"
"4201",2001,"10","31",2001-10-31,"bc 1",20,6,"crab",6.5,1,"rough"
"4202",2001,"11","09",2001-11-09,"twin west",10,2,"crab",11.4,1,"rough"
"4203",2001,"11","09",2001-11-09,"twin west",10,3,"crab",10.9,1,"rough"
"4204",2001,"11","09",2001-11-09,"twin west",10,4,"crab",12.4,1,"rough"
"4205",2001,"11","09",2001-11-09,"twin west",10,6,"crab",9.1,1,"rough"
"4206",2001,"11","09",2001-11-09,"twin west",20,1,"crab",7,1,"rough"
"4207",2001,"11","09",2001-11-09,"twin west",20,4,"crab",10.2,1,"rough"
"4208",2001,"11","09",2001-11-09,"twin west",20,6,"crab",10,1,"rough"
"4209",2001,"11","09",2001-11-09,"twin west",20,10,"crab",10,1,"rough"
"4210",2001,"11","09",2001-11-09,"twin west",30,2,"crab",6.5,1,"rough"
"4211",2001,"11","09",2001-11-09,"twin west",30,3,"crab",5.7,1,"rough"
"4212",2001,"11","09",2001-11-09,"twin west",30,8,"crab",6,1,"rough"
"4213",2001,"11","09",2001-11-09,"twin west",30,9,"crab",6.1,1,"rough"
"4214",2001,"11","27",2001-11-27,"diablo",10,2,"crab",7,1,"rough"
"4215",2001,"11","27",2001-11-27,"diablo",20,2,"crab",8.2,1,"rough"
"4216",2001,"11","27",2001-11-27,"diablo",20,4,"crab",4,1,"rough"
