"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2007,"10","23",2007-10-23,"twin west",20,8,"gammarid","1.0_1.5",1,0.125,"splits"
2007,"10","23",2007-10-23,"twin west",20,9,"gammarid","1.0_1.5",15,0.03125,"splits"
2007,"10","23",2007-10-23,"twin west",20,10,"gammarid","1.0_1.5",1,0.5,"splits"
2007,"10","23",2007-10-23,"twin west",30,1,"gammarid","1.0_1.5",8,0.0625,"splits"
2007,"10","23",2007-10-23,"twin west",30,2,"gammarid","1.0_1.5",41,0.25,"splits"
2007,"10","23",2007-10-23,"twin west",30,3,"gammarid","1.0_1.5",4,0.015625,"splits"
2007,"10","23",2007-10-23,"twin west",30,4,"gammarid","1.0_1.5",2,1,"splits"
2007,"10","23",2007-10-23,"twin west",30,5,"gammarid","1.0_1.5",20,0.125,"splits"
2007,"10","23",2007-10-23,"twin west",30,6,"gammarid","1.0_1.5",4,0.5,"splits"
2007,"10","23",2007-10-23,"twin west",30,7,"gammarid","1.0_1.5",6,0.5,"splits"
2007,"10","23",2007-10-23,"twin west",30,8,"gammarid","1.0_1.5",5,0.125,"splits"
2007,"10","23",2007-10-23,"twin west",30,10,"gammarid","1.0_1.5",46,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",10,1,"gammarid","1.0_1.5",6,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,2,"gammarid","1.0_1.5",7,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,4,"gammarid","1.0_1.5",26,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,5,"gammarid","1.0_1.5",3,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",10,6,"gammarid","1.0_1.5",1,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,7,"gammarid","1.0_1.5",5,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,8,"gammarid","1.0_1.5",3,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",10,9,"gammarid","1.0_1.5",9,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,10,"gammarid","1.0_1.5",12,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",20,1,"gammarid","1.0_1.5",18,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",20,2,"gammarid","1.0_1.5",2,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",20,3,"gammarid","1.0_1.5",3,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",20,4,"gammarid","1.0_1.5",2,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",20,5,"gammarid","1.0_1.5",2,0.125,"splits"
2007,"10","25",2007-10-25,"bc 1",20,6,"gammarid","1.0_1.5",1,0.125,"splits"
2007,"10","25",2007-10-25,"bc 1",20,7,"gammarid","1.0_1.5",9,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",20,8,"gammarid","1.0_1.5",26,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",20,9,"gammarid","1.0_1.5",5,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",20,10,"gammarid","1.0_1.5",16,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",30,2,"gammarid","1.0_1.5",11,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",30,3,"gammarid","1.0_1.5",3,0.03125,"splits"
2007,"10","25",2007-10-25,"bc 1",30,4,"gammarid","1.0_1.5",20,0.125,"splits"
2007,"10","25",2007-10-25,"bc 1",30,5,"gammarid","1.0_1.5",11,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",30,6,"gammarid","1.0_1.5",12,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",30,7,"gammarid","1.0_1.5",14,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",30,8,"gammarid","1.0_1.5",15,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",30,10,"gammarid","1.0_1.5",6,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",10,1,"gammarid","1.0_1.5",2,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",10,2,"gammarid","1.0_1.5",3,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",10,3,"gammarid","1.0_1.5",5,1,"splits"
2008,"11","21",2008-11-21,"bc 1",10,4,"gammarid","1.0_1.5",5,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",10,5,"gammarid","1.0_1.5",1,1,"splits"
2008,"11","21",2008-11-21,"bc 1",10,6,"gammarid","1.0_1.5",1,0.03125,"splits"
2008,"11","21",2008-11-21,"bc 1",10,8,"gammarid","1.0_1.5",1,0.0625,"splits"
2008,"11","21",2008-11-21,"bc 1",10,9,"gammarid","1.0_1.5",4,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",10,10,"gammarid","1.0_1.5",1,0.0625,"splits"
2008,"11","21",2008-11-21,"bc 1",20,2,"gammarid","1.0_1.5",4,0.03125,"splits"
2008,"11","21",2008-11-21,"bc 1",20,4,"gammarid","1.0_1.5",1,0.0625,"splits"
2008,"11","21",2008-11-21,"bc 1",20,5,"gammarid","1.0_1.5",22,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",20,6,"gammarid","1.0_1.5",18,1,"splits"
2008,"11","21",2008-11-21,"bc 1",20,8,"gammarid","1.0_1.5",5,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",20,7,"gammarid","1.0_1.5",8,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",20,9,"gammarid","1.0_1.5",7,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",20,10,"gammarid","1.0_1.5",1,1,"splits"
2008,"11","21",2008-11-21,"bc 1",30,1,"gammarid","1.0_1.5",9,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",30,5,"gammarid","1.0_1.5",4,0.015625,"splits"
2008,"11","21",2008-11-21,"bc 1",30,6,"gammarid","1.0_1.5",1,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",30,7,"gammarid","1.0_1.5",1,1,"splits"
2008,"11","21",2008-11-21,"bc 1",30,8,"gammarid","1.0_1.5",1,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",30,8,"gammarid","1.0_1.5",1,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",30,10,"gammarid","1.0_1.5",6,1,"splits"
1995,"11","07",1995-11-07,"bc 1",10,1,"gammarid","1.5_2.0",1,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",10,2,"gammarid","1.5_2.0",2,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",10,3,"gammarid","1.5_2.0",2,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",10,4,"gammarid","1.5_2.0",1,0.0625,"splits"
1995,"11","07",1995-11-07,"bc 1",10,5,"gammarid","1.5_2.0",1,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",10,7,"gammarid","1.5_2.0",5,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",10,8,"gammarid","1.5_2.0",3,1,"splits"
1995,"11","07",1995-11-07,"bc 1",10,9,"gammarid","1.5_2.0",1,0.0625,"splits"
1995,"11","07",1995-11-07,"bc 1",20,2,"gammarid","1.5_2.0",6,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",20,3,"gammarid","1.5_2.0",5,0.03125,"splits"
1995,"11","07",1995-11-07,"bc 1",20,4,"gammarid","1.5_2.0",3,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",20,5,"gammarid","1.5_2.0",1,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",20,7,"gammarid","1.5_2.0",3,1,"splits"
1995,"11","07",1995-11-07,"bc 1",20,8,"gammarid","1.5_2.0",3,0.0625,"splits"
1995,"11","07",1995-11-07,"bc 1",20,10,"gammarid","1.5_2.0",2,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",30,2,"gammarid","1.5_2.0",4,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,3,"gammarid","1.5_2.0",6,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,4,"gammarid","1.5_2.0",3,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",30,5,"gammarid","1.5_2.0",3,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",30,5,"gammarid","1.5_2.0",1,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",30,6,"gammarid","1.5_2.0",5,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,7,"gammarid","1.5_2.0",2,1,"splits"
1995,"11","07",1995-11-07,"bc 1",30,9,"gammarid","1.5_2.0",1,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,9,"gammarid","1.5_2.0",1,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,10,"gammarid","1.5_2.0",2,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",10,1,"gammarid","1.5_2.0",1,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,7,"gammarid","1.5_2.0",2,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",10,10,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,1,"gammarid","1.5_2.0",5,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",20,2,"gammarid","1.5_2.0",2,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",20,4,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",20,5,"gammarid","1.5_2.0",2,0.125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,6,"gammarid","1.5_2.0",2,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",20,8,"gammarid","1.5_2.0",11,1,"splits"
1996,"11","07",1996-11-07,"bc 1",30,1,"gammarid","1.5_2.0",1,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",30,2,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,3,"gammarid","1.5_2.0",3,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",30,5,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",30,6,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,7,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,8,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","07",1996-11-07,"bc 1",30,9,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","12",1996-11-12,"twin west",10,3,"gammarid","1.5_2.0",2,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",10,4,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","12",1996-11-12,"twin west",10,6,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","12",1996-11-12,"twin west",10,9,"gammarid","1.5_2.0",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,2,"gammarid","1.5_2.0",3,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,3,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","12",1996-11-12,"twin west",20,4,"gammarid","1.5_2.0",2,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,6,"gammarid","1.5_2.0",2,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",20,7,"gammarid","1.5_2.0",7,0.125,"splits"
1996,"11","12",1996-11-12,"twin west",20,8,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","12",1996-11-12,"twin west",20,9,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","12",1996-11-12,"twin west",30,2,"gammarid","1.5_2.0",3,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",30,3,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","12",1996-11-12,"twin west",30,5,"gammarid","1.5_2.0",5,0.125,"splits"
1996,"11","12",1996-11-12,"twin west",30,7,"gammarid","1.5_2.0",1,1,"splits"
1996,"11","12",1996-11-12,"twin west",30,8,"gammarid","1.5_2.0",2,0.083333333,"splits"
1996,"11","12",1996-11-12,"twin west",30,9,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",30,10,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","13",1996-11-13,"diablo",10,1,"gammarid","1.5_2.0",1,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",10,3,"gammarid","1.5_2.0",2,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",10,6,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",10,8,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",10,9,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",20,1,"gammarid","1.5_2.0",2,0.125,"splits"
1996,"11","13",1996-11-13,"diablo",20,2,"gammarid","1.5_2.0",4,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",20,3,"gammarid","1.5_2.0",2,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",20,4,"gammarid","1.5_2.0",2,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",20,5,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",20,7,"gammarid","1.5_2.0",2,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",20,8,"gammarid","1.5_2.0",1,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",20,9,"gammarid","1.5_2.0",1,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",20,10,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",30,1,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,2,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,3,"gammarid","1.5_2.0",1,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,5,"gammarid","1.5_2.0",1,0.5,"splits"
1996,"11","13",1996-11-13,"diablo",30,6,"gammarid","1.5_2.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",30,7,"gammarid","1.5_2.0",1,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",30,8,"gammarid","1.5_2.0",2,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",30,9,"gammarid","1.5_2.0",1,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",30,10,"gammarid","1.5_2.0",3,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,1,"gammarid","1.5_2.0",6,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",10,2,"gammarid","1.5_2.0",12,0.5,"splits"
1997,"10","29",1997-10-29,"bc 1",10,3,"gammarid","1.5_2.0",1,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,4,"gammarid","1.5_2.0",3,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,5,"gammarid","1.5_2.0",2,0.03125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,6,"gammarid","1.5_2.0",7,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",10,7,"gammarid","1.5_2.0",2,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",10,8,"gammarid","1.5_2.0",10,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",10,9,"gammarid","1.5_2.0",4,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,10,"gammarid","1.5_2.0",1,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",20,1,"gammarid","1.5_2.0",2,0.5,"splits"
1997,"10","29",1997-10-29,"bc 1",20,3,"gammarid","1.5_2.0",1,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",20,4,"gammarid","1.5_2.0",2,1,"splits"
1997,"10","29",1997-10-29,"bc 1",20,5,"gammarid","1.5_2.0",2,0.0625,"splits"
1997,"10","29",1997-10-29,"bc 1",20,8,"gammarid","1.5_2.0",1,0.25,"splits"
1997,"10","29",1997-10-29,"bc 1",20,9,"gammarid","1.5_2.0",2,0.25,"splits"
1997,"10","29",1997-10-29,"bc 1",30,2,"gammarid","1.5_2.0",1,1,"splits"
1997,"10","29",1997-10-29,"bc 1",30,9,"gammarid","1.5_2.0",1,1,"splits"
1997,"11","05",1997-11-05,"twin west",10,1,"gammarid","1.5_2.0",3,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,2,"gammarid","1.5_2.0",5,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,3,"gammarid","1.5_2.0",1,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,4,"gammarid","1.5_2.0",16,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,5,"gammarid","1.5_2.0",3,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,6,"gammarid","1.5_2.0",5,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",10,7,"gammarid","1.5_2.0",2,0.0625,"splits"
1997,"11","05",1997-11-05,"twin west",10,8,"gammarid","1.5_2.0",4,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",10,9,"gammarid","1.5_2.0",7,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",10,10,"gammarid","1.5_2.0",1,1,"splits"
1997,"11","05",1997-11-05,"twin west",20,1,"gammarid","1.5_2.0",4,1,"splits"
1997,"11","05",1997-11-05,"twin west",20,2,"gammarid","1.5_2.0",3,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",20,3,"gammarid","1.5_2.0",4,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",20,4,"gammarid","1.5_2.0",5,1,"splits"
1997,"11","05",1997-11-05,"twin west",20,5,"gammarid","1.5_2.0",5,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",20,6,"gammarid","1.5_2.0",3,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",20,8,"gammarid","1.5_2.0",4,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",20,9,"gammarid","1.5_2.0",1,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",20,10,"gammarid","1.5_2.0",10,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",30,2,"gammarid","1.5_2.0",1,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",30,3,"gammarid","1.5_2.0",2,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",30,5,"gammarid","1.5_2.0",1,1,"splits"
1997,"11","05",1997-11-05,"twin west",30,6,"gammarid","1.5_2.0",1,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",30,10,"gammarid","1.5_2.0",1,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",10,1,"gammarid","1.5_2.0",3,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",10,2,"gammarid","1.5_2.0",1,0.0625,"splits"
1998,"10","13",1998-10-13,"twin west",10,3,"gammarid","1.5_2.0",4,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",10,4,"gammarid","1.5_2.0",4,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",10,5,"gammarid","1.5_2.0",5,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",10,6,"gammarid","1.5_2.0",5,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",10,7,"gammarid","1.5_2.0",8,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",10,9,"gammarid","1.5_2.0",44,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",10,10,"gammarid","1.5_2.0",4,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",20,1,"gammarid","1.5_2.0",3,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",20,4,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",20,5,"gammarid","1.5_2.0",1,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",20,7,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","13",1998-10-13,"twin west",20,8,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","13",1998-10-13,"twin west",20,9,"gammarid","1.5_2.0",4,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",20,10,"gammarid","1.5_2.0",2,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",30,1,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","13",1998-10-13,"twin west",30,4,"gammarid","1.5_2.0",1,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",30,6,"gammarid","1.5_2.0",1,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",30,7,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","13",1998-10-13,"twin west",30,10,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","20",1998-10-20,"diablo",10,1,"gammarid","1.5_2.0",5,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",10,2,"gammarid","1.5_2.0",18,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",10,3,"gammarid","1.5_2.0",1,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",10,4,"gammarid","1.5_2.0",2,0.015625,"splits"
1998,"10","20",1998-10-20,"diablo",10,5,"gammarid","1.5_2.0",1,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",10,6,"gammarid","1.5_2.0",8,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",10,7,"gammarid","1.5_2.0",22,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",10,9,"gammarid","1.5_2.0",10,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",20,1,"gammarid","1.5_2.0",12,1,"splits"
1998,"10","20",1998-10-20,"diablo",20,3,"gammarid","1.5_2.0",2,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",20,4,"gammarid","1.5_2.0",2,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",20,5,"gammarid","1.5_2.0",4,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",20,7,"gammarid","1.5_2.0",3,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",20,9,"gammarid","1.5_2.0",1,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"gammarid","1.5_2.0",1,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,2,"gammarid","1.5_2.0",3,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,3,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,4,"gammarid","1.5_2.0",9,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,6,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,7,"gammarid","1.5_2.0",1,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,9,"gammarid","1.5_2.0",2,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",30,10,"gammarid","1.5_2.0",3,1,"splits"
1998,"10","21",1998-10-21,"bc 1",10,1,"gammarid","1.5_2.0",7,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",10,2,"gammarid","1.5_2.0",9,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",10,3,"gammarid","1.5_2.0",7,0.25,"splits"
1998,"10","21",1998-10-21,"bc 1",10,4,"gammarid","1.5_2.0",15,0.125,"splits"
1998,"10","21",1998-10-21,"bc 1",10,5,"gammarid","1.5_2.0",3,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",10,6,"gammarid","1.5_2.0",14,1,"splits"
1998,"10","21",1998-10-21,"bc 1",10,7,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","21",1998-10-21,"bc 1",10,8,"gammarid","1.5_2.0",6,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",10,9,"gammarid","1.5_2.0",7,0.125,"splits"
1998,"10","21",1998-10-21,"bc 1",10,10,"gammarid","1.5_2.0",8,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",20,1,"gammarid","1.5_2.0",3,1,"splits"
1998,"10","21",1998-10-21,"bc 1",20,3,"gammarid","1.5_2.0",4,0.25,"splits"
1998,"10","21",1998-10-21,"bc 1",20,4,"gammarid","1.5_2.0",4,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",20,5,"gammarid","1.5_2.0",1,1,"splits"
1998,"10","21",1998-10-21,"bc 1",20,6,"gammarid","1.5_2.0",3,1,"splits"
1998,"10","21",1998-10-21,"bc 1",20,7,"gammarid","1.5_2.0",1,0.125,"splits"
1998,"10","21",1998-10-21,"bc 1",20,8,"gammarid","1.5_2.0",2,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",20,10,"gammarid","1.5_2.0",5,1,"splits"
1998,"10","21",1998-10-21,"bc 1",30,3,"gammarid","1.5_2.0",5,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",10,2,"gammarid","1.5_2.0",1,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",10,3,"gammarid","1.5_2.0",2,0.03125,"splits"
1999,"11","09",1999-11-09,"twin west",10,4,"gammarid","1.5_2.0",5,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",10,5,"gammarid","1.5_2.0",5,0.25,"splits"
1999,"11","09",1999-11-09,"twin west",10,6,"gammarid","1.5_2.0",8,1,"splits"
1999,"11","09",1999-11-09,"twin west",10,7,"gammarid","1.5_2.0",9,0.00781,"splits"
1999,"11","09",1999-11-09,"twin west",10,9,"gammarid","1.5_2.0",3,0.03125,"splits"
1999,"11","09",1999-11-09,"twin west",20,1,"gammarid","1.5_2.0",7,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",20,2,"gammarid","1.5_2.0",3,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",20,4,"gammarid","1.5_2.0",1,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",20,6,"gammarid","1.5_2.0",7,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",20,9,"gammarid","1.5_2.0",11,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",20,10,"gammarid","1.5_2.0",2,1,"splits"
1999,"11","09",1999-11-09,"twin west",30,2,"gammarid","1.5_2.0",1,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",30,3,"gammarid","1.5_2.0",6,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",30,4,"gammarid","1.5_2.0",1,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",30,5,"gammarid","1.5_2.0",4,1,"splits"
1999,"11","09",1999-11-09,"twin west",30,6,"gammarid","1.5_2.0",2,0.25,"splits"
1999,"11","09",1999-11-09,"twin west",30,7,"gammarid","1.5_2.0",3,1,"splits"
1999,"11","09",1999-11-09,"twin west",30,10,"gammarid","1.5_2.0",1,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",10,1,"gammarid","1.5_2.0",4,1,"splits"
1999,"11","15",1999-11-15,"bc 1",10,2,"gammarid","1.5_2.0",4,0.125,"splits"
1999,"11","15",1999-11-15,"bc 1",10,3,"gammarid","1.5_2.0",5,1,"splits"
1999,"11","15",1999-11-15,"bc 1",10,4,"gammarid","1.5_2.0",3,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",10,5,"gammarid","1.5_2.0",8,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",10,6,"gammarid","1.5_2.0",5,0.03125,"splits"
1999,"11","15",1999-11-15,"bc 1",10,7,"gammarid","1.5_2.0",5,0.0625,"splits"
1999,"11","15",1999-11-15,"bc 1",10,8,"gammarid","1.5_2.0",7,1,"splits"
1999,"11","15",1999-11-15,"bc 1",10,9,"gammarid","1.5_2.0",2,0.03125,"splits"
1999,"11","15",1999-11-15,"bc 1",10,10,"gammarid","1.5_2.0",5,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",20,1,"gammarid","1.5_2.0",8,0.5,"splits"
